ID,Name,Address,Type
CD230031,22 CHARLES LANE CONDOMINIUM,"22 CHARLES LANE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD230032,75 SOUTH 8TH STREET CONDOMINIUM (THE),"75 SOUTH 8TH STREET, BROOKLYN, NY, 11249",CONDOMINIUM
CD230033,HOLLAND AVENUE GARDEN TOWNHOMES CONDOMINIUM,"37-55 HOLLAND AVENUE, WHITE PLAINS, NY, 10603",CONDOMINIUM
CD230058,297 WALLABOUT STREET CONDOMINIUM (THE),"297 WALLABOUT STREET, BROOKLYN, NY, 11206",CONDOMINIUM
H230001,"HILLS HOMEOWNERS ASSOCIATION, INC. (THE)","89 LEWIS ROAD, SOUTHHAMPTON, NY, 11942",HOMEOWNERS ASSOCIATION
NA180179,ONE WEST END CONDOMINIUM,"1 WEST END AVENUE, NEW YORK, NY, 10023",CONDOMINIUM
CD190149,SOUNDVIEW CONDOMINIUM,"39-32 28 STREET, LONG ISLAND CITY, NY, 11101",CONDOMINIUM
CD190150,901 GREENE AVENUE CONDOMINIUM (THE),"901 GREENE AVENUE, BROOKLYN, NY, 11221",CONDOMINIUM
CD190151,"368 THIRD AVENUE CONDOMINIUM A/K/A ""VU""","368 THIRD AVENUE, NEW YORK, NY, 10016",CONDOMINIUM
CD190247,PARKVIEW CONDOMINIUM,"131-11 FOWLER AVENUE, FLUSHING, NY, 11355",CONDOMINIUM
CD200204,382 KEAP STREET CONDOMINUM (THE),"382 KEAP STREET, BROOKLYN, NY, 11211",CONDOMINIUM
CD200308,285 7TH STREET CONDOMINIUM (THE),"285 7TH STREET, BROOKLYN, NY, 11215",CONDOMINIUM
CD230059,7 W CASTLE AVENUE CONDOMINIUM,"7 WEST CASTLE AVENUE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD230070,1 LANE STREET CONDOMINIUM,"1 LANE STREET, MONSEY, NY, 10952",CONDOMINIUM
CD230071,3 LANE STREET CONDOMINIUM,"3 LANE STREET, MONSEY, NY, 10952",CONDOMINIUM
CD230072,NOBLE LIC CONDOMINIUM,"27-09 40TH AVENUE, LONG ISLAND CITY, NY, 11101",CONDOMINIUM
CP230026,463 WEST 142 CONDOMINIUM,"463 WEST 142ND STREET, MANHATTAN, NY, 10031",CONDOMINIUM
NA190119,CENTRAL STATION CONDOMINIUM (THE),"605 HART/118 SUYDAM STREET & 114 SUYDAM STREE, BROOKLYN, NY, 11221",CONDOMINIUM
NA230034,1165 MADISON AVENUE CONDOMINIUM,"1165 MADISON AVENUE, MANHATTAN, NY, 10028",CONDOMINIUM
NA230035,1280 56TH STREET CONDOMINIUM (THE),"1280 56TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
NA230036,40 RIVERSIDE DRIVE CONDOMINIUM,"40 RIVERSIDE DRIVE, MANHATTAN, NY, 10023",CONDOMINIUM
CD200309,BLAUVELT VILLAS CONDOMINIUM,"321 BLAUVELT ROAD, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD200310,351 WARREN STREET CONDOMINIUM,"351 WARREN STREET, BROOKLYN, NY, 11201",CONDOMINIUM
CD200311,181 CARLTON CONDOMINIUM,"181-185 CARLTON AVENUE, BROOKLYN, NY, 11205",CONDOMINIUM
CD200312,394 KOSCIUSZKO STREET CONDOMINIUM (THE),"394 KOSCIUSZKO STREET, BROOKLYN, NY, 11221",CONDOMINIUM
CD200328,23-05 24TH AVENUE CONDOMINIUM,"23-05 24TH AVENUE, ASTORIA, NY, 11102",CONDOMINIUM
CD200329,10 CHARLES LANE CONDOMINIUM,"10 CHARLES LANE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD210173,17 ASELIN DRIVE CONDOMINIUM,"17 ASELIN DRIVE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD210174,SILO RIDGE CONDOMINIUM III,"ROUTE 22, AMENIA, NY, 12501",CONDOMINIUM
CD210175,1601 55TH STREET CONDOMINIUM,"1601 55TH STREET, BROOKLYN, NY, 11204",CONDOMINIUM
CD230092,1218 PUTNAM AVENUE CONDOMINIUM (THE),"1218 PUTNAM AVENUE, BROOKLYN, NY, 11221",CONDOMINIUM
CD230094,1222 PUTNAM AVENUE CONDOMINIUM (THE),"1222 PUTNAM AVENUE, BROOKLYN, NY, 11221",CONDOMINIUM
CP230039,2274 7TH AVENUE HOUSING DEV FUND CORP.,"2274 ADAM CLAYTON POWELL JR BLVD, NEW YORK, NY, 10030",COOPERATIVE
CP230040,24 WEST 132ND STREET HOUSING DEV. FUND CORP.,"24 WEST 132ND STREET, NEW YORK, NY, 10037",COOPERATIVE
HO210003,TILSON HOMEOWNERS ASSOCIATION,"TILSON PLACE, STATEN ISLAND, NY, 10305",HOMEOWNERS ASSOCIATION
NA230049,PRINCE 23 CONDOMINIUM,"36-21 PRINCE STREET, FLUSHING, NY, 11354",CONDOMINIUM
C780016,FOREST HILLS INN APTS LTD,"20 CONTINENTAL AVENUE, FOREST HILLS, NY, 11375",COOPERATIVE
CD230116,330 WALLABOUT STREET CONDOMINIUM (THE),"330 WALLABOUT STREET, BROOKLYN, NY, 11206",CONDOMINIUM
CD230117,322 WALLABOUT STREET CONDOMINIUM (THE),"322 WALLABOUT STREET, BROOKLYN, NY, 11206",CONDOMINIUM
CD230118,1079 FULTON STREET CONDOMINIUM (THE),"1079 FULTON STREET, BROOKLYN, NY, 11238",CONDOMINIUM
CD230122,650 GREENE AVENUE CONDOMINIUM (THE),"650 GREENE AVENUE, BROOKLYN, NY, 11221",CONDOMINIUM
CP230041,202 WEST 133RD STREET HOUSING DEV. FUND CORP.,"202 WEST 133RD STREET, NEW YORK, NY, 10030",COOPERATIVE
CP230042,ANCHOR CONDOMINIUM (THE),"1 KUROSAKA LANE, LAKE GEORGE, NY, 12845",CONDOMINIUM
NA230063,817 57TH STREET CONDOMINIUM (THE),"817 57 STREET, BROOKLYN, NY, 11220",CONDOMINIUM
NA230064,311 WEST 42ND STREET LEASEHOLD CONDOMINIUM,"305-313 WEST 42ND STREET, NEW YORK, NY, 10036",CONDOMINIUM
NA230065,12 MONROE CONDOMINIUM (THE),"12 MONROE STREET, ELLICOTTVILLE, NY, 14731",CONDOMINIUM
NA230066,ATLANTIC BLUFFS CLUB,"707 OLD MONTAUK HWY, MONTAUK, NY, 11954",COOPERATIVE
NA230067,178-07 147 AVE CONDOMINIUM,"178-07 147TH AVE, JAMAICA, NY, 11434",CONDOMINIUM
NA230068,1833 NOSTRAND AVENUE LEASEHOLD CONDOMINIUM,"1833 NOSTRAND AVENUE, MANHATTAN, NY, 11226",CONDOMINIUM
NA230069,YPHS LEASEHOLD CONDOMINIUM,"1520 AVENUE J, BROOKLYN, NY, 11230",CONDOMINIUM
NA890083,166 BANK ST.,"166 BANK STREET, NEW YORK, NY, 10014",OTHER
C780053,331 W. 71ST ST. APT. CORP.,"331 WEST 71ST STREET, NEW YORK, NY, 10023",COOPERATIVE
CD180479,WEST CONDOMINIUM,"547 WEST 47TH STREET, NEW YORK, NY, 10036",CONDOMINIUM
CD180480,249 MAIN CONDOMINIUM,"249 MAIN STREET, BEACON, NY, 12508",CONDOMINIUM
CD190096,139-20 34TH STREET CONDOMINIUM,"139-20 34TH STREET, FLUSHING, NY, 11354",CONDOMINIUM
CD190236,37 RIDGE AVENUE CONDOMINIUM,"37 RIDGE AVENUE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD190237,205 FREEMAN STREET CONDOMINIUM (THE),"THE 205 FREEMAN STREET, BROOKLYN, NY, 11222",CONDOMINIUM
CD190238,58 GERRY STREET CONDOMINIUM (THE),"58 GERRY STREET, BROOKLYN, NY, 11206",CONDOMINIUM
CD190316,BEER SHAVA CONDOMINIUM 1,"1-2 BEER SHAVA STREET & 6-8 AUSTRA PKWY, MONROE, NY, 10950",CONDOMINIUM
CD190317,NINE WEST CONDOMINIUM,"9 WEST 120TH STREET, NEW YORK, NY, 10027",CONDOMINIUM
CD190318,45 EAST 7TH STREET CONDOMINIUM,"45 EAST 7TH STREET, NEW YORK, NY, 10003",CONDOMINIUM
CD190319,40 4TH PLACE CONDOMINIUM (THE),"40 4TH PLACE, BROOKLYN, NY, 11231",CONDOMINIUM
CP190037,KIAWAH RIVER,"3883 BETSY KERRISON PARKWAY, JOHNS ISLAND, SC, 29455",HOMEOWNERS ASSOCIATION
CP190066,LATCH AT SOUTHAMPTON VILLAGE CONDOMINIUM (THE),"HILL STREET, SOUTHAMPTON VILLAGE, NY, 11968",CONDOMINIUM
CP190075,VINEYARDS AT MT. SINAI CONDOMINIUM (THE),"PLYMOUTH AVE AND CANAL ROAD, MT SINAI, NY, 11766",CONDOMINIUM
HO190004,GRAY ROCK HOMEOWNERS ASSOCIATION,"GRAY ROCK DRIVE, HARRISON, NY, 10528",HOMEOWNERS ASSOCIATION
CD190320,19 RICHARDSON STREET CONDOMINIUM (THE),"19 RICHARDSON STREET, BROOKLYN, NY, 11211",CONDOMINIUM
CD230123,MIDDLETON UNITS CONDOMINIUM (THE),"24 MIDDLETON STREET, BROOKLYN, NY, 11206",CONDOMINIUM
CD230124,151-153 BLAUVELT ROAD CONDOMINIUM,"151 AND 153 BLAUVELT ROAD, MONSEY, NY, 10952",CONDOMINIUM
CD230131,CHARM ESTATES CONDOMINIUM,"295 RANCH ROAD, THOMPSON, NY, 12784",CONDOMINIUM
CD230183,JACKSON ESTATES CONDOMINIUM,"16 AND 18 JACKSON AVENUE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD230184,16 N ROOSEVELT AVE CONDOMINIUM,"16 ROOSEVELT AVENUE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD230204,APOLLO PLAZA CONDOMINIUM,"91-23 CORONA AVENUE, ELMHURST, NY, 11373",CONDOMINIUM
CD230205,58 DUPONT STREET CONDOMINIUM (THE),"58 DUPONT STREET, BROOKLYN, NY, 11222",CONDOMINIUM
CD230206,OASIS ASTORIA CONDOMINIUM (THE),"31-16 21ST STREET, ASTORIA, NY, 11106",CONDOMINIUM
CP230060,RIVAGE BAL HARBOUR CONDOMINIUM,"10245 COLLINS AVENUE, BAL HARBOUR, FL, 33154",CONDOMINIUM
HO230016,JUNIPER RIDGE HOMEOWNER'S ASSOCIATION,"BETTS LANE, HALFMOON, NY, 12065",HOMEOWNERS ASSOCIATION
NA230090,99-45 66TH AVENUE CONDOMINIUM(THE),"99-45 66TH AVENUE, REGO PARK, NY, 11374",CONDOMINIUM
NA230091,3893 WALDO AVENUE CONDOMINIUM,"3893 WALDO AVENUE, BRONX, NY, 10463",CONDOMINIUM
NA230092,188-11 HILLSIDE CONDOMINIUM,"188-11 HILLSIDE AVENUE, JAMAICA, NY, 11423",CONDOMINIUM
NA230097,5 QUICKWAY ROAD CONDOMINIUM,"5 QUICKWAY ROAD, PALM TREE, NY, 10950",CONDOMINIUM
C200003,544 W 163RD ST HOUSING DEVELOPMENT FUND CORPORATION,"544 WEST 163RD  STREET, NEW YORK, NY, 10032",COOPERATIVE
C200004,21 ARDEN STREET COOPERATIVE,"21 ARDEN STREET, NEW YORK, NY, 10040",COOPERATIVE
CD190321,HUNTINGTON CONDOMINIUM (THE),"40 HUNTINGTON STREET, BROOKLYN, NY, 11231",CONDOMINIUM
CD190322,840 HALSEY STREET CONDOMINIUM (THE),"840 HALSEY STREET, BROOKLYN, NY, 11233",CONDOMINIUM
CD190341,1019 PRESIDENT STREET CONDOMINIUM (THE),"1019 PRESIDENT STREET, BROOKLYN, NY, 11225",CONDOMINIUM
CD200007,TOWNHOMES AT 2 WEST WATER STREET CONDOMINIUM,"2 WEST WATER STREET, SAG HARBOR, NY, 11963",CONDOMINIUM
CD200109,47-01 VERNON BOULEVARD CONDOMINIUM,"47-01 VERNON BOULEVARD, LONG ISLAND CITY, NY, 11101",CONDOMINIUM
CD200110,13 KING TERRACE CONDOMINIUM,"13 KING TERRACE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD200116,21 ELLISH PARKWAY CONDOMINIUM,"21 ELLISH PARKWAY, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD200243,1196 METROPOLITAN AVENUE CONDOMINIUM,"1196 METROPOLITAN AVENUE, BROOKLYN, NY, 11237",CONDOMINIUM
CD230211,37 LISPENARD STREET CONDOMINIUM (THE),"37 LISPENARD STREET, MANHATTAN, NY, 10013",CONDOMINIUM
CP230072,140 JANE STREET CONDOMINIUM,"140 JANE STREET, MANHATTAN, NY, 10014",CONDOMINIUM
NA190155,1600 BROADWAY ON THE SQUARE,"1600 BROADWAY, NEW YORK, NY, 10019",CONDOMINIUM
NA230098,110 WEST 322ND STREET CONDOMINIUM,"110 WEST 32ND STREET, MANHATTAN, NY, 10001",CONDOMINIUM
NA230099,6208 8TH AVENUE CONDOMINIUM (THE),"6208 8TH AVENUE, BROOKLYN, NY, 11220",CONDOMINIUM
CD200306,74-25 CONDOMINIUM,"74-25 43RD AVENUE, ELMHURST, NY, 11373",CONDOMINIUM
CD210152,8 PARK STREET CONDOMINIUM II,"8 PARK STREET, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD210159,GOLDEN GARDEN CONDOMINIUM (THE),"982 50TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD230267,6 CROWN ROAD CONDOMINIUM,"6 CROWN ROAD, MONSEY, NY, 10952",CONDOMINIUM
CD230273,1226 57TH STREET CONDOMINIUM (THE),"1226 57TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD230274,282 17TH STREET CONDOMINIUM (THE),"282 17TH STREET, BROOKLYN, NY, 11215",CONDOMINIUM
CD230275,24 WOLFE DRIVE CONDOMINIUM,"24 WOLFE DRIVE, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD230281,7616 CONDOMINIUM,"7616 BAY PARKWAY, BROOKLYN, NY, 11214",CONDOMINIUM
HO210019,WILLOW RISE,"WILLOW RISE/MCMAHON ROAD, VICTOR, NY, 14519",HOMEOWNERS ASSOCIATION
NA200153,2736 INDEPENDENCE AVE OWNERS CORP,"2736 INDEPENDENCE AVE, BRONX, NY, 10463",CONDOMINIUM
NA230111,330 WALLABOUT STREET CONDOMINIUM (THE),"330 WALLABOUT STREET, BROOKLYN, NY, 11206",CONDOMINIUM
NA230112,342 WALLABOUT STREET CONDOMINIUM (THE),"342 WALLABOUT STREET, BROOKLYN, NY, 11206",CONDOMINIUM
NA230113,352 WALLABOUT STREET CONDOMINIUM (THE),"352 WALLABOUT STREET, BROOKLYN, NY, 11206",CONDOMINIUM
NA230121,525 LEXINGTON LEASEHOLD CONDOMINIUM,"525 LEXINGTON AVENUE, NEW YORK, NY, 10022",CONDOMINIUM
NA230134,HOTEL 161 LEXINGTON CONDOMINIUM,"161 LEXINGTON AVENUE, NEW YORK, NY, 10016",CONDOMINIUM
CD190269,193 MOFFAT STREET CONDOMINIUM (THE),"193 MOFFAT STREET, BROOKLYN, NY, 11207",CONDOMINIUM
CD190289,354 FRANKLIN AVENUE CONDOMINIUMS (THE),"354 FRANKLIN AVENUE, BROOKLYN, NY, 11238",CONDOMINIUM
CD190290,486 1ST STREET CONDOMINIUM,"486 1ST STREET, BROOKLYN, NY, 11215",CONDOMINIUM
CD190291,5811 6TH AVENUE CONDOMINIUM,"5811 6TH AVENUE, BROOKLYN, NY, 11220",CONDOMINIUM
CD190292,6 PARK STREET CONDOMINIUM,"6 PARK STREET, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD190293,500 WEST 22ND STREET CONDOMINIUM,"500 WEST 22ND STREET, NEW YORK, NY, 10011",CONDOMINIUM
CD230285,4113 39 PLACE CONDOMINIUM (THE),"4113 39 PLACE, SUNNYSIDE, NY, 11104",CONDOMINIUM
CD230286,4115 39 PLACE CONDOMINIUM (THE),"4115 39 PLACE, SUNNYSIDE, NY, 11104",CONDOMINIUM
CP230096,"FORTE  RESIDENCES, A CONDOMINIUM","1309 SOUTH FLAGLER DRIVE, WEST PALM BEACH, FL, 33401",CONDOMINIUM
HO190002,"BROOK ISLAND HOMEOWNERS ASSOCIATION, INC","12 AND 14 BROOK AVENUE, STATEN ISLAND, NY, 10306",HOMEOWNERS ASSOCIATION
NA230143,31-18 31ST STREET CONDOMINIUM (THE),"31-18 31ST STREET, ASTORIA, NY, 11106",CONDOMINIUM
NA230144,300 KENT AVENUE CONDOMINIUM,"292-314 KENT AVENUE, NEW YORK, NY, 11249",CONDOMINIUM
NA230145,35-64 85TH STREET CONDOMINIUM (THE),"35-64 85 STREET, JACKSON HEIGHTS, NY, 11372",CONDOMINIUM
NA230146,MON BIJOUX OWNERS CORPORATION,"210 EAST 17TH STREET, NEW YORK, NY, 10003",COOPERATIVE
NA230147,906 EAST NEW YORK AVENUE CONDOMINIUM (THE),"906 EAST NEW YORK AVENUE, BROOKLYN, NY, 11203",CONDOMINIUM
C800130,VACATION INVESTMENT INTERMATIONALINC.,"VACATION INVESTMENT INTERMATIONAL INC., NEW HAMPSHIRE, NH, 99999",COOPERATIVE
C810675,ATRIUM,"160 BLEEKER STREET, NEW YORK, NY, 10012",COOPERATIVE
C810702,405 EAST 82ND STREET,"405 EAST 82ND STREET, NEW YORK, NY, 10028",COOPERATIVE
C850214,324 NORTH BROADWAY,"324 NORTH BROADWAY, YONKERS, NY, 10701",COOPERATIVE
CC860018,214-216 AVENUE A,"214-216 AVENUE A, NEW YORK, NY",COOPERATIVE
CD850002,WOOD PARK AT DESOTO SQUARE (CPS-1),"400 U.S. 301 BOULEVARD WEST, BRANDENTON, FL, 33505",CONDOMINIUM
CD850345,MAGNOLIA MANSION CONDOMINIUM,"309 EAST 108TH STREET, NEW YORK, NY, 10029",CONDOMINIUM
CD870343,FIELDSTONE POND CONDO III,"PUTNAM LAKE ROAD, BREWSTER, NY, 10509",CONDOMINIUM
CD880276,HAMPTON PLACE CONDO I,"SOUTH SIDE OF WILLIAMS ROAD, NORTH GREENBUSH, NY, 12180",CONDOMINIUM
CD890098,HILLSIDE GLEN CONDOMINIUM,"60 GLEN ROAD, EASTCHESTER, NY, 10707",CONDOMINIUM
CD890341,582 THROOP AVENUE CONDOMINIUM,"582 THROOP AVENUE, BROOKLYN, NY, 11216",CONDOMINIUM
CD900113,VICTORIA MEWS CONDOMINIUM  (NEW #C90-082),"50 NORTH BROADWAY, NYACK, NY, 10960",CONDOMINIUM
CD910114,CORONA HEIGHTS CONDO,"102-21/29 NICOLLS AVENUE, CORONA, NY, 11368",CONDOMINIUM
H870115,WINDFIELD ESTATES H O A,"BULSON ROAD, BRUNSWICK, NY, 12180",HOMEOWNERS ASSOCIATION
H890113,NORTH POINTE WOODS PHASE I,"NORTH POINTE DRIVE, BATAVIA, NY, 14020",HOMEOWNERS ASSOCIATION
CD200011,389 BERGEN CONDOMINIUM,"389 BERGEN STREET, BROOKLYN, NY, 11217",CONDOMINIUM
CD200012,2769A EAST 15TH STREET CONDOMINIUM,"2769A EAST 15TH STREET, BROOKLYN, NY, 11235",CONDOMINIUM
CD200013,89 PROPERTY CONDOMINIUM,"170-14 89 AVENUE, JAMAICA, NY, 11432",CONDOMINIUM
CD200154,SURF HOUSE I,"163 BEACH 96TH STREET, ROCKAWAY BEACH, NY, 11693",CONDOMINIUM
CD210194,4 MELITZ CONDOMINIUM,"4 MELITZ STREET, KIRYAS JOEL, NY, 10950",CONDOMINIUM
CD230287,144 VANDERBILT AVENUE CONDOMINIUM (THE),"144 VANDERBILT AVENUE, BROOKLYN, NY, 11205",CONDOMINIUM
CD230288,204 PURCHASE STREET CONDOMINIUM ASSOCIATION,"204 PURCHASE STREET, RYE, NY, 10580",CONDOMINIUM
CP200065,PARK WEST CONDOMINIUM,"232 EAST 18TH STREET, BROOKLYN, NY, 11226",CONDOMINIUM
NA200179,420 TROY AVENUE CONDOMINIUM (THE),"420 TROY AVENUE, BROOKLYN, NY, 11213",CONDOMINIUM
NA210007,787 ELEVENTH AVENUE CONDOMINIUM,"787 ELEVENTH AVENUE, NEW YORK, NY, 10019",CONDOMINIUM
NA210008,375 SAND LANE CONDOMINIUM (THE),"375 SAND LANE, STATEN ISLAND, NY, 10305",CONDOMINIUM
NA230154,250 WEST 96TH STREET CONDOMINIUM,"250 WEST 96TH STREET, NEW YORK, NY, 10025",CONDOMINIUM
NA230156,1769 51ST STREET CONDOMINIUM (THE),"1769 51ST STREET, BROOKLYN, NY, 11204",CONDOMINIUM
NA230157,1049 WASHINGTON AVENUE CONDOMINIUM (THE),"1049 WASHINGTON AVENUE, BRONX, NY, 10456",CONDOMINIUM
NA230158,CLARKSON ESTATES CONDOMINIUM,"1038 BROADWAY, NEW YORK, NY, 11221",CONDOMINIUM
CD210195,FLYING FIVE ESTATES CONDOMINIUM,"5 NESHER COURT, MONSEY, NY, 10952",CONDOMINIUM
CD230304,609 2ND AVENUE CONDOMINIUM,"609 2ND AVENUE, MANHATTAN, NY, 10016",CONDOMINIUM
CD230305,1140 45TH STREET CONDOMINIUM(THE),"1140 45TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD230322,URBAN21,"46-30 21ST STREET, LONG ISLAND CITY, NY, 11101",CONDOMINIUM
CD230323,420 EAST 75TH STREET CONDOMINIUM (THE),"420 EAST 75TH STREET, MANHATTAN, NY, 10021",CONDOMINIUM
CD230324,BRIDGEVIEW 66 CONDOMINIUM,"66 SOUTH 6TH STREET, BROOKLYN, NY, 11249",CONDOMINIUM
CD230325,353 6TH AVENUE CONDOMINIUM (THE),"353 6TH AVENUE, BROOKLYN, NY, 11215",CONDOMINIUM
CD230326,81 THEODORE FREMD CONDOMINIUM,"81 THEODORE FREMD AVENUE, RYE, NY, 10580",CONDOMINIUM
CD230327,21 JOHN STREET CONDOMINIUM,"21 JOHN STREET, SPRING VALLEY, NY, 10977",CONDOMINIUM
CP230099,VISTAS OF BAYPORT CONDOMINIUM (THE),"819 SYLVAN AVENUE, BAYPORT, NY, 11705",CONDOMINIUM
CP230106,78 CHURCH STREET CONDOMINIUM,"78 CHURCH STREET, SARATOGA SPRINGS, NY, 12866",CONDOMINIUM
CP230107,"TUXEDO RESERVE HOMEOWNERS ASSOCIATION, INC.","99 ORANGE TURNPIKE, TUXEDO, NY, 10987",HOMEOWNERS ASSOCIATION
NA180134,SWINBURNE BUILDING (THE),"524 CENTRAL AVENUE, ALBANY, NY, 12206",CONDOMINIUM
NA180135,SMITH TERRACE CONDOMINIUM,"209 SMITH STREET, BROOKLYN, NY, 11201",CONDOMINIUM
NA180136,STEWART TENANTS CORP.,"70 EAST 10TH STREET, NEW YORK, NY, 10003",COOPERATIVE
C210006,601 WEST 148TH STREET HOUSING DEVELOPMENT FUND CORPORATION,"601 WEST 148TH STREET, NEW YORK, NY, 10031",COOPERATIVE
CD210197,257 13TH STREET CONDOMINIUM (THE),"257 13TH STREET, BROOKLYN, NY, 11215",CONDOMINIUM
CD210198,ASTORIA PROPER CONDOMINIUM,"30-57 CRESCENT STREET, ASTORIA, NY, 11102",CONDOMINIUM
CD210199,297 PRESIDENT STREET CONDOMINIUM (THE),"297 PRESIDENT STREET, BROOKLYN, NY, 11231",CONDOMINIUM
CD210259,PARKVIEW PLACE CONDOMINIUM C,"TIMBER CREEK TRAIL PART OF 3990 LYELL ROAD, GATES, NY, 14606",CONDOMINIUM
CP210060,ORANGE LAKE LAND TRUST,"9721 S. JOHN YOUNG PARKWAY, ORLANDO, FL, 32819",OTHER
HO210043,COTTAGES HOMEOWNERS ASSOCIATION (THE),"240 PLUM POINT ROAD, HIMROD, NY, 14842",HOMEOWNERS ASSOCIATION
NA210104,QPP POA,"29-11 AND 29-15 41ST AVENUE, QUEENS, NY, 11103",CONDOMINIUM
NA210105,97-04 SUTPHIN BOULEVARD CONDOMINIUM,"97-04 SUTPHIN BOULEVARD, JAMAICA, NY, 11435",CONDOMINIUM
NA210106,ROCKAWAY VILLAGE CONDOMINIUM,"1626, 1701, 1720 & 1725 VILLAGE LANE, FAR ROCKAWAY, NY, 11691",CONDOMINIUM
NA210107,130-02 SOUTH CONDUIT CONDOMINIUM,"130-02 SOUTH CONDUIT AVENUE, JAMAICA, NY, 11430",CONDOMINIUM
NA210118,420 FIFTH AVENUE LH CONDOMINIUM,"420 FIFTH AVENUE, NEW YORK, NY, 10018",CONDOMINIUM
NA210130,RADROC CONDOMINIUM,"19-38 CORNAGA AVENUE AND 10-18 BEACH 20TH ST, QUEENS, NY, 11691",CONDOMINIUM
NA210139,3901 14TH AVENUE CONDOMINIUM,"3901 14TH AVENUE, BROOKLYN, NY, 11218",CONDOMINIUM
NA210140,STANLEY CONDOMINIUM,"51 FOSTER AVENUE, CHAUTAUGUA, NY, 14722",CONDOMINIUM
CD210260,EBENEZER LANDING CONDOMINIUM,"4592 SENECA STREET, WEST SENECA, NY, 14224",CONDOMINIUM
CD240009,LPS GARDEN CONDOMINIUM,"86-20 CORONA AVENUE, ELMHURST, NY, 11373",CONDOMINIUM
CD240033,123 MESEROLE AVENUE CONDOMINIUM (THE),"123 MESEROLE AVENUE, BROOKLYN, NY, 11223",CONDOMINIUM
CD240034,330 GRAND STREET CONDOMINIUM (THE),"330 GRAND STREET, MANHATTAN, NY, 10002",CONDOMINIUM
CD240046,23 ROBERTS ROAD CONDOMINIUM,"23 ROBERTS ROAD, RAMAPO, NY, 10952",CONDOMINIUM
CD240047,CKZ TOWER CONDOMINIUM,"97-30 64TH AVENUE, REGO PARK, NY, 11374",CONDOMINIUM
CD240048,HUNTER TOWER CONDOMINIUM,"42-62 HUNTER STREET, LONG ISLAND CITY, NY, 11101",CONDOMINIUM
CD240049,24 FASTOV & 70 SLAVITA CONDOMINIUM,"24 FASTOV AVENUE & 70 SLAVITA ROAD, RAMAPO, NY, 10977",CONDOMINIUM
CD240050,28 HERBERT STREET CONDOMINIUM,"28 HERBERT STREET, BROOKLYN, NY, 11222",CONDOMINIUM
CP240001,EMPIRE EXEC CONDOMINIUM,"581 ROUTE 17M, MONROE, NY, 10950",CONDOMINIUM
CP240009,53 WEST 119TH STREET CONDOMINIUM (THE),"53 WEST 119TH STREET, NEW YORK, NY, 10026",CONDOMINIUM
HO240004,"CYPRESSI SUBDIVISION (LOTS 1, 2, 3, & 4)","4322 N.Y.S ROUTE 350, WALWORTH, NY, 14568",HOMEOWNERS ASSOCIATION
NA240008,1000 LORIMER STREET CONDOMINIUM (THE),"1000 LORIMER STREET, BROOKLYN, NY, 11222",CONDOMINIUM
NA240009,170 HEWES STREET CONDOMINIUM (THE),"170 HEWES STREET, BROOKLYN, NY, 11211",CONDOMINIUM
NA240032,983 BEDFORD AVENUE CONDOMINIUM (THE),"983 BEDFORD AVENUE, BROOKLYN, NY, 11205",CONDOMINIUM
CD180248,129 MARTENSE STREET CONDOMINIUM (THE),"129 MARTENSE STREET, BROOKLYN, NY, 11216",CONDOMINIUM
CD180249,153 MARTENSE STREET CONDOMINIUM (THE),"153 MARTENSE STREET, BROOKLYN, NY, 11216",CONDOMINIUM
CD180361,GARDEN 1175 CONDOMINIUM (THE),"1175 67TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD180362,215 WEST 28TH STREET CONDOMINIUM (THE),"215 WEST 28TH STREET, NEW YORK, NY, 10001",CONDOMINIUM
CD180363,SKYVIEW CONDOMINIUM AKA ANCHOR HOUSE,"31-10 28TH ROAD, ASTORIA, NY, 11102",CONDOMINIUM
CD180364,VINCENT ASSOCIATES CONDOMINIUM,"21 VINCENT ROAD, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD240078,SMILE WAY CONDOMINIUM II,"9-11 SMILE WAY, SPRING VALLEY, NY, 10977",CONDOMINIUM
CD240079,NOVA HOUSE,"813-815 BROADWAY, MANHATTAN, NY, 10003",CONDOMINIUM
CD240080,1048 FLUSHING AVENUE CONDOMINIUM (THE),"1048 FLUSHING AVENUE, BROOKLYN, NY, 11237",CONDOMINIUM
